design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00258_fpcomparator,1,worst_slack_ns,1,0.0,0.015537872910499573,0.015537872910499573,0.24075399339199066,0.24075399339199066,0.24075399339199066,0.25629186630249023,0.015537872910499573
flopoco_00259_fpdiv,5,worst_slack_ns,1,0.0,1.0023877620697021,1.0023877620697021,-2.1021111011505127,-2.1021111011505127,-2.1021111011505127,-1.0997233390808105,1.0023877620697021
flopoco_00260_fpdiv,4,worst_slack_ns,1,0.0,0.6069382429122925,0.6069382429122925,-1.849877953529358,-1.849877953529358,-1.849877953529358,-2.4568161964416504,-0.6069382429122925
flopoco_00261_fpcomparator,3,worst_slack_ns,1,0.0,0.11626172065734863,0.11626172065734863,0.35009801387786865,0.35009801387786865,0.35009801387786865,0.23383629322052002,-0.11626172065734863
flopoco_00262_fpcomparator,2,worst_slack_ns,1,0.0,0.058262601494789124,0.058262601494789124,0.24177099764347076,0.24177099764347076,0.24177099764347076,0.18350839614868164,-0.058262601494789124
flopoco_00263_fpadd,1,worst_slack_ns,1,0.0,0.02458268404006958,0.02458268404006958,-0.7529169917106628,-0.7529169917106628,-0.7529169917106628,-0.7774996757507324,-0.02458268404006958
flopoco_00264_fpsqrt,5,worst_slack_ns,1,0.0,0.6393771171569824,0.6393771171569824,-1.776412010192871,-1.776412010192871,-1.776412010192871,-1.1370348930358887,0.6393771171569824
flopoco_00265_fpconstdiv,4,worst_slack_ns,1,0.0,0.3306231200695038,0.3306231200695038,-0.20436200499534607,-0.20436200499534607,-0.20436200499534607,-0.5349851250648499,-0.3306231200695038
flopoco_00266_fpcomparator,3,worst_slack_ns,1,0.0,0.02476261556148529,0.02476261556148529,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.15473461151123047,0.02476261556148529
flopoco_00267_fpconstdiv,2,worst_slack_ns,1,0.0,1.2728854417800903,1.2728854417800903,-0.26580798625946045,-0.26580798625946045,-0.26580798625946045,-1.5386934280395508,-1.2728854417800903
flopoco_00268_fpmult,1,worst_slack_ns,1,0.0,0.20999503135681152,0.20999503135681152,-1.621129035949707,-1.621129035949707,-1.621129035949707,-1.8311240673065186,-0.20999503135681152
flopoco_00269_fpconstmult,5,worst_slack_ns,1,0.0,0.41815340518951416,0.41815340518951416,-0.6252260208129883,-0.6252260208129883,-0.6252260208129883,-1.0433794260025024,-0.41815340518951416
flopoco_00270_fpadd,4,worst_slack_ns,1,0.0,0.3903954029083252,0.3903954029083252,-2.2295000553131104,-2.2295000553131104,-2.2295000553131104,-2.6198954582214355,-0.3903954029083252
flopoco_00271_fpmult,3,worst_slack_ns,1,0.0,0.020052194595336914,0.020052194595336914,-2.234844923019409,-2.234844923019409,-2.234844923019409,-2.2147927284240723,0.020052194595336914
flopoco_00272_ieeefpfma,2,worst_slack_ns,1,0.0,0.019670963287353516,0.019670963287353516,-0.8867480158805847,-0.8867480158805847,-0.8867480158805847,-0.8670770525932312,0.019670963287353516
flopoco_00273_fpconstdiv,1,worst_slack_ns,1,0.0,2.0769355297088623,2.0769355297088623,-3.3997650146484375,-3.3997650146484375,-3.3997650146484375,-1.3228294849395752,2.0769355297088623
flopoco_00274_fpconstmult,5,worst_slack_ns,1,0.0,0.10718536376953125,0.10718536376953125,-1.4402559995651245,-1.4402559995651245,-1.4402559995651245,-1.3330706357955933,0.10718536376953125
flopoco_00275_fpconstdiv,4,worst_slack_ns,1,0.0,0.30489692091941833,0.30489692091941833,0.023150000721216202,0.023150000721216202,0.023150000721216202,-0.28174692392349243,-0.30489692091941833
flopoco_00276_ieeefpfma,3,worst_slack_ns,1,0.0,0.027138948440551758,0.027138948440551758,-1.6328480243682861,-1.6328480243682861,-1.6328480243682861,-1.659986972808838,-0.027138948440551758
flopoco_00277_fpconstmult,2,worst_slack_ns,1,0.0,1.1402838230133057,1.1402838230133057,-1.7770459651947021,-1.7770459651947021,-1.7770459651947021,-0.6367621421813965,1.1402838230133057
flopoco_00278_fpsqrt,1,worst_slack_ns,1,0.0,0.4235251545906067,0.4235251545906067,-1.2364000082015991,-1.2364000082015991,-1.2364000082015991,-0.8128748536109924,0.4235251545906067
flopoco_00279_fpdiv,5,worst_slack_ns,1,0.0,0.1639108657836914,0.1639108657836914,-2.3749148845672607,-2.3749148845672607,-2.3749148845672607,-2.2110040187835693,0.1639108657836914
flopoco_00280_fpadd,4,worst_slack_ns,1,0.0,0.12149596214294434,0.12149596214294434,-0.7529169917106628,-0.7529169917106628,-0.7529169917106628,-0.6314210295677185,0.12149596214294434
flopoco_00281_fpconstmult,3,worst_slack_ns,1,0.0,0.1698673963546753,0.1698673963546753,-0.9777439832687378,-0.9777439832687378,-0.9777439832687378,-1.147611379623413,-0.1698673963546753
flopoco_00282_fpconstmult,2,worst_slack_ns,1,0.0,1.5225803852081299,1.5225803852081299,0.36733800172805786,0.36733800172805786,0.36733800172805786,-1.1552424430847168,-1.5225803852081299
flopoco_00283_fpmult,1,worst_slack_ns,1,0.0,0.04616141319274902,0.04616141319274902,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-1.3785005807876587,0.04616141319274902
flopoco_00284_fpadd,5,worst_slack_ns,1,0.0,0.09608417749404907,0.09608417749404907,-0.8041149973869324,-0.8041149973869324,-0.8041149973869324,-0.9001991748809814,-0.09608417749404907
flopoco_00285_fpmult,4,worst_slack_ns,1,0.0,0.28429722785949707,0.28429722785949707,-3.014842987060547,-3.014842987060547,-3.014842987060547,-2.73054575920105,0.28429722785949707
flopoco_00286_fpconstmult,3,worst_slack_ns,1,0.0,0.3493761420249939,0.3493761420249939,-1.221021056175232,-1.221021056175232,-1.221021056175232,-0.871644914150238,0.3493761420249939
flopoco_00287_ieeefpfma,2,worst_slack_ns,1,0.0,0.2161393165588379,0.2161393165588379,-1.468122959136963,-1.468122959136963,-1.468122959136963,-1.6842622756958008,-0.2161393165588379
flopoco_00288_ieeefpadd,1,worst_slack_ns,1,0.0,0.06885502487421036,0.06885502487421036,-0.08630499988794327,-0.08630499988794327,-0.08630499988794327,-0.01744997501373291,0.06885502487421036
flopoco_00289_fpcomparator,5,worst_slack_ns,1,0.0,0.013073235750198364,0.013073235750198364,0.15020999312400818,0.15020999312400818,0.15020999312400818,0.13713675737380981,-0.013073235750198364
flopoco_00290_fpsqrt,4,worst_slack_ns,1,0.0,0.2635788321495056,0.2635788321495056,-0.5536749958992004,-0.5536749958992004,-0.5536749958992004,-0.2900961637496948,0.2635788321495056
flopoco_00291_fpsqrt,3,worst_slack_ns,1,0.0,0.06474173069000244,0.06474173069000244,-0.18200600147247314,-0.18200600147247314,-0.18200600147247314,-0.24674773216247559,-0.06474173069000244
flopoco_00292_fpmult,2,worst_slack_ns,1,0.0,0.05113077163696289,0.05113077163696289,-2.186316967010498,-2.186316967010498,-2.186316967010498,-2.237447738647461,-0.05113077163696289
flopoco_00293_fpsqrt,1,worst_slack_ns,1,0.0,0.23334240913391113,0.23334240913391113,-3.486776113510132,-3.486776113510132,-3.486776113510132,-3.2534337043762207,0.23334240913391113
flopoco_00294_fpdiv,5,worst_slack_ns,1,0.0,0.7676948308944702,0.7676948308944702,-0.34560999274253845,-0.34560999274253845,-0.34560999274253845,0.42208486795425415,0.7676948308944702
flopoco_00295_fpcomparator,4,worst_slack_ns,1,0.0,0.07345026731491089,0.07345026731491089,0.04464000090956688,0.04464000090956688,0.04464000090956688,0.11809027194976807,0.07345026731491089
flopoco_00296_ieeefpadd,3,worst_slack_ns,1,0.0,0.13268309831619263,0.13268309831619263,-0.6911929845809937,-0.6911929845809937,-0.6911929845809937,-0.558509886264801,0.13268309831619263
flopoco_00297_fpsqrt,2,worst_slack_ns,1,0.0,1.0611008405685425,1.0611008405685425,-2.1483590602874756,-2.1483590602874756,-2.1483590602874756,-1.087258219718933,1.0611008405685425
flopoco_00298_fpconstmult,1,worst_slack_ns,1,0.0,0.058938801288604736,0.058938801288604736,-0.9961109757423401,-0.9961109757423401,-0.9961109757423401,-0.9371721744537354,0.058938801288604736
flopoco_00299_fpcomparator,5,worst_slack_ns,1,0.0,0.05901242792606354,0.05901242792606354,0.15872199833393097,0.15872199833393097,0.15872199833393097,0.09970957040786743,-0.05901242792606354
flopoco_00300_fpdiv,4,worst_slack_ns,1,0.0,0.04639202356338501,0.04639202356338501,-0.7012689709663391,-0.7012689709663391,-0.7012689709663391,-0.6548769474029541,0.04639202356338501
flopoco_00301_fpmult,3,worst_slack_ns,1,0.0,0.3746190071105957,0.3746190071105957,-1.6820340156555176,-1.6820340156555176,-1.6820340156555176,-2.0566530227661133,-0.3746190071105957
flopoco_00302_fpconstdiv,2,worst_slack_ns,1,0.0,0.13562661409378052,0.13562661409378052,-0.763064980506897,-0.763064980506897,-0.763064980506897,-0.6274383664131165,0.13562661409378052
flopoco_00303_fpconstdiv,1,worst_slack_ns,1,0.0,1.7889444828033447,1.7889444828033447,-2.6277310848236084,-2.6277310848236084,-2.6277310848236084,-4.416675567626953,-1.7889444828033447
flopoco_00304_fpcomparator,5,worst_slack_ns,1,0.0,0.008680149912834167,0.008680149912834167,0.17087100446224213,0.17087100446224213,0.17087100446224213,0.16219085454940796,-0.008680149912834167
flopoco_00305_fpmult,4,worst_slack_ns,1,0.0,0.2675893306732178,0.2675893306732178,-2.4972660541534424,-2.4972660541534424,-2.4972660541534424,-2.76485538482666,-0.2675893306732178
flopoco_00306_fpcomparator,3,worst_slack_ns,1,0.0,0.030292585492134094,0.030292585492134094,0.15745599567890167,0.15745599567890167,0.15745599567890167,0.12716341018676758,-0.030292585492134094
flopoco_00307_fpadd,2,worst_slack_ns,1,0.0,0.061683058738708496,0.061683058738708496,-0.6509649753570557,-0.6509649753570557,-0.6509649753570557,-0.5892819166183472,0.061683058738708496
flopoco_00308_fpconstmult,1,worst_slack_ns,1,0.0,0.3107403516769409,0.3107403516769409,-0.2470329999923706,-0.2470329999923706,-0.2470329999923706,-0.5577733516693115,-0.3107403516769409
flopoco_00309_fpconstmult,5,worst_slack_ns,1,0.0,0.3267509937286377,0.3267509937286377,-1.046090006828308,-1.046090006828308,-1.046090006828308,-0.7193390130996704,0.3267509937286377
flopoco_00310_fpsqrt,4,worst_slack_ns,1,0.0,0.32093489170074463,0.32093489170074463,-1.502079963684082,-1.502079963684082,-1.502079963684082,-1.1811450719833374,0.32093489170074463
flopoco_00311_fpcomparator,3,worst_slack_ns,1,0.0,0.01323913037776947,0.01323913037776947,0.17087100446224213,0.17087100446224213,0.17087100446224213,0.15763187408447266,-0.01323913037776947
flopoco_00312_fpcomparator,2,worst_slack_ns,1,0.0,0.02412678301334381,0.02412678301334381,0.24142299592494965,0.24142299592494965,0.24142299592494965,0.26554977893829346,0.02412678301334381
flopoco_00313_fpmult,1,worst_slack_ns,1,0.0,0.04616141319274902,0.04616141319274902,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-1.3785005807876587,0.04616141319274902
flopoco_00314_fpconstdiv,5,worst_slack_ns,1,0.0,0.3705862760543823,0.3705862760543823,-1.2421239614486694,-1.2421239614486694,-1.2421239614486694,-1.6127102375030518,-0.3705862760543823
flopoco_00315_fpcomparator,4,worst_slack_ns,1,0.0,0.02062191069126129,0.02062191069126129,0.1427990049123764,0.1427990049123764,0.1427990049123764,0.1634209156036377,0.02062191069126129
flopoco_00316_fpadd,3,worst_slack_ns,1,0.0,0.1325075626373291,0.1325075626373291,-1.2379850149154663,-1.2379850149154663,-1.2379850149154663,-1.1054774522781372,0.1325075626373291
flopoco_00317_fpconstdiv,2,worst_slack_ns,1,0.0,0.21943259239196777,0.21943259239196777,-1.16519296169281,-1.16519296169281,-1.16519296169281,-1.3846255540847778,-0.21943259239196777
flopoco_00318_fpadd,1,worst_slack_ns,1,0.0,0.4818197190761566,0.4818197190761566,0.03265700116753578,0.03265700116753578,0.03265700116753578,-0.44916272163391113,-0.4818197190761566
flopoco_00319_fpconstdiv,5,worst_slack_ns,1,0.0,0.27002257108688354,0.27002257108688354,-0.8919979929924011,-0.8919979929924011,-0.8919979929924011,-1.1620205640792847,-0.27002257108688354
flopoco_00320_fpadd,4,worst_slack_ns,1,0.0,0.20157063007354736,0.20157063007354736,-1.8425710201263428,-1.8425710201263428,-1.8425710201263428,-1.6410003900527954,0.20157063007354736
flopoco_00321_fpsqrt,3,worst_slack_ns,1,0.0,0.5547253489494324,0.5547253489494324,-0.7505210041999817,-0.7505210041999817,-0.7505210041999817,-0.19579565525054932,0.5547253489494324
flopoco_00322_fpconstmult,2,worst_slack_ns,1,0.0,0.2838272452354431,0.2838272452354431,-0.8522189855575562,-0.8522189855575562,-0.8522189855575562,-0.568391740322113,0.2838272452354431
flopoco_00323_fpmult,1,worst_slack_ns,1,0.0,0.06437897682189941,0.06437897682189941,-2.234844923019409,-2.234844923019409,-2.234844923019409,-2.2992238998413086,-0.06437897682189941
flopoco_00324_fpconstdiv,5,worst_slack_ns,1,0.0,0.4922865033149719,0.4922865033149719,-1.0416309833526611,-1.0416309833526611,-1.0416309833526611,-0.5493444800376892,0.4922865033149719
flopoco_00325_fpmult,4,worst_slack_ns,1,0.0,0.017200946807861328,0.017200946807861328,-2.3234450817108154,-2.3234450817108154,-2.3234450817108154,-2.3406460285186768,-0.017200946807861328
flopoco_00326_fpmult,3,worst_slack_ns,1,0.0,0.03438985347747803,0.03438985347747803,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-1.4590518474578857,-0.03438985347747803
flopoco_00327_fpadd,2,worst_slack_ns,1,0.0,0.3368755578994751,0.3368755578994751,-0.7710180282592773,-0.7710180282592773,-0.7710180282592773,-1.1078935861587524,-0.3368755578994751
flopoco_00328_fpdiv,1,worst_slack_ns,1,0.0,0.040178537368774414,0.040178537368774414,-2.564924955368042,-2.564924955368042,-2.564924955368042,-2.6051034927368164,-0.040178537368774414
flopoco_00329_fpconstdiv,5,worst_slack_ns,1,0.0,0.12030535936355591,0.12030535936355591,-0.8254330158233643,-0.8254330158233643,-0.8254330158233643,-0.7051276564598083,0.12030535936355591
flopoco_00330_fpconstdiv,4,worst_slack_ns,1,0.0,0.25346118211746216,0.25346118211746216,-0.4792320132255554,-0.4792320132255554,-0.4792320132255554,-0.7326931953430176,-0.25346118211746216
flopoco_00331_fpconstdiv,3,worst_slack_ns,1,0.0,0.13344913721084595,0.13344913721084595,-0.6134849786758423,-0.6134849786758423,-0.6134849786758423,-0.48003584146499634,0.13344913721084595
flopoco_00332_fpadd,2,worst_slack_ns,1,0.0,0.32158195972442627,0.32158195972442627,-0.27000200748443604,-0.27000200748443604,-0.27000200748443604,-0.5915839672088623,-0.32158195972442627
flopoco_00333_fpsqrt,1,worst_slack_ns,1,0.0,0.40084004402160645,0.40084004402160645,-1.6956150531768799,-1.6956150531768799,-1.6956150531768799,-2.0964550971984863,-0.40084004402160645
flopoco_00334_fpcomparator,5,worst_slack_ns,1,0.0,0.0024381130933761597,0.0024381130933761597,0.24177099764347076,0.24177099764347076,0.24177099764347076,0.24420911073684692,0.0024381130933761597
flopoco_00335_fpconstmult,4,worst_slack_ns,1,0.0,0.41831138730049133,0.41831138730049133,-0.4829849898815155,-0.4829849898815155,-0.4829849898815155,-0.9012963771820068,-0.41831138730049133
flopoco_00336_fpadd,3,worst_slack_ns,1,0.0,0.8534257411956787,0.8534257411956787,-2.3647079467773438,-2.3647079467773438,-2.3647079467773438,-1.511282205581665,0.8534257411956787
flopoco_00337_fpsqrt,2,worst_slack_ns,1,0.0,0.5914387702941895,0.5914387702941895,-0.4935699999332428,-0.4935699999332428,-0.4935699999332428,-1.0850087404251099,-0.5914387702941895
flopoco_00338_fpconstdiv,1,worst_slack_ns,1,0.0,0.3808524012565613,0.3808524012565613,-0.8919979929924011,-0.8919979929924011,-0.8919979929924011,-1.2728503942489624,-0.3808524012565613
flopoco_00339_fpsqrt,5,worst_slack_ns,1,0.0,0.3555060029029846,0.3555060029029846,-0.17507900297641754,-0.17507900297641754,-0.17507900297641754,-0.530584990978241,-0.3555060029029846
flopoco_00340_fpconstdiv,4,worst_slack_ns,1,0.0,0.26322031021118164,0.26322031021118164,-1.7280149459838867,-1.7280149459838867,-1.7280149459838867,-1.464794635772705,0.26322031021118164
flopoco_00341_fpcomparator,3,worst_slack_ns,1,0.0,0.05725023150444031,0.05725023150444031,0.15538200736045837,0.15538200736045837,0.15538200736045837,0.09813177585601807,-0.05725023150444031
flopoco_00342_fpcomparator,2,worst_slack_ns,1,0.0,0.027011975646018982,0.027011975646018982,0.14083899557590485,0.14083899557590485,0.14083899557590485,0.16785097122192383,0.027011975646018982
flopoco_00343_fpsqrt,1,worst_slack_ns,1,0.0,0.7546398043632507,0.7546398043632507,-0.7197859883308411,-0.7197859883308411,-0.7197859883308411,-1.4744257926940918,-0.7546398043632507
flopoco_00344_fpconstdiv,5,worst_slack_ns,1,0.0,1.4929850101470947,1.4929850101470947,-3.2394890785217285,-3.2394890785217285,-3.2394890785217285,-1.7465040683746338,1.4929850101470947
flopoco_00345_fpconstdiv,4,worst_slack_ns,1,0.0,0.3205869197845459,0.3205869197845459,0.07971300184726715,0.07971300184726715,0.07971300184726715,-0.24087393283843994,-0.3205869197845459
flopoco_00346_fpcomparator,3,worst_slack_ns,1,0.0,0.047088027000427246,0.047088027000427246,0.26197099685668945,0.26197099685668945,0.26197099685668945,0.2148829698562622,-0.047088027000427246
flopoco_00347_fpdiv,2,worst_slack_ns,1,0.0,1.2246708869934082,1.2246708869934082,-5.442580223083496,-5.442580223083496,-5.442580223083496,-4.217909336090088,1.2246708869934082
flopoco_00348_fpadd,1,worst_slack_ns,1,0.0,0.37113118171691895,0.37113118171691895,0.06419099867343903,0.06419099867343903,0.06419099867343903,-0.3069401979446411,-0.37113118171691895
flopoco_00349_fpadd,5,worst_slack_ns,1,0.0,0.03888978064060211,0.03888978064060211,-0.15327100455760956,-0.15327100455760956,-0.15327100455760956,-0.19216078519821167,-0.03888978064060211
flopoco_00350_fpcomparator,4,worst_slack_ns,1,0.0,0.018101081252098083,0.018101081252098083,0.17087100446224213,0.17087100446224213,0.17087100446224213,0.15276992321014404,-0.018101081252098083
flopoco_00351_fpconstdiv,3,worst_slack_ns,1,0.0,0.5459352731704712,0.5459352731704712,-0.9295229911804199,-0.9295229911804199,-0.9295229911804199,-1.4754582643508911,-0.5459352731704712
flopoco_00352_fpconstmult,2,worst_slack_ns,1,0.0,0.027656912803649902,0.027656912803649902,-1.411044955253601,-1.411044955253601,-1.411044955253601,-1.3833880424499512,0.027656912803649902
flopoco_00353_fpcomparator,1,worst_slack_ns,1,0.0,0.12891577184200287,0.12891577184200287,0.24075399339199066,0.24075399339199066,0.24075399339199066,0.11183822154998779,-0.12891577184200287
flopoco_00354_fpconstdiv,5,worst_slack_ns,1,0.0,0.2472381591796875,0.2472381591796875,-0.15235400199890137,-0.15235400199890137,-0.15235400199890137,-0.39959216117858887,-0.2472381591796875
flopoco_00355_fpcomparator,4,worst_slack_ns,1,0.0,1.8969178199768066e-05,1.8969178199768066e-05,0.20499299466609955,0.20499299466609955,0.20499299466609955,0.20501196384429932,1.8969178199768066e-05
flopoco_00356_fpsqrt,3,worst_slack_ns,1,0.0,0.23450049757957458,0.23450049757957458,-0.38032200932502747,-0.38032200932502747,-0.38032200932502747,-0.614822506904602,-0.23450049757957458
flopoco_00357_fpconstdiv,2,worst_slack_ns,1,0.0,0.4085489511489868,0.4085489511489868,-0.6134849786758423,-0.6134849786758423,-0.6134849786758423,-1.022033929824829,-0.4085489511489868
flopoco_00358_fpconstdiv,1,worst_slack_ns,1,0.0,0.035224974155426025,0.035224974155426025,-0.37755298614501953,-0.37755298614501953,-0.37755298614501953,-0.3423280119895935,0.035224974155426025
flopoco_00359_fpadd,5,worst_slack_ns,1,0.0,0.4365747272968292,0.4365747272968292,-0.4302079975605011,-0.4302079975605011,-0.4302079975605011,-0.8667827248573303,-0.4365747272968292
flopoco_00360_fpconstmult,4,worst_slack_ns,1,0.0,0.004836857318878174,0.004836857318878174,-0.8649839758872986,-0.8649839758872986,-0.8649839758872986,-0.8601471185684204,0.004836857318878174
flopoco_00361_fpmult,3,worst_slack_ns,1,0.0,0.044628143310546875,0.044628143310546875,-2.579617977142334,-2.579617977142334,-2.579617977142334,-2.534989833831787,0.044628143310546875
flopoco_00362_fpconstmult,2,worst_slack_ns,1,0.0,0.026710987091064453,0.026710987091064453,-0.8609830141067505,-0.8609830141067505,-0.8609830141067505,-0.8876940011978149,-0.026710987091064453
flopoco_00363_fpcomparator,1,worst_slack_ns,1,0.0,0.11890159547328949,0.11890159547328949,0.03991200029850006,0.03991200029850006,0.03991200029850006,0.15881359577178955,0.11890159547328949
flopoco_00364_fpsqrt,5,worst_slack_ns,1,0.0,0.12546591460704803,0.12546591460704803,-0.014209999702870846,-0.014209999702870846,-0.014209999702870846,-0.13967591524124146,-0.12546591460704803
flopoco_00365_fpcomparator,4,worst_slack_ns,1,0.0,0.06721975654363632,0.06721975654363632,0.10716400295495987,0.10716400295495987,0.10716400295495987,0.1743837594985962,0.06721975654363632
flopoco_00366_ieeefpadd,3,worst_slack_ns,1,0.0,0.04972757399082184,0.04972757399082184,-0.19871200621128082,-0.19871200621128082,-0.19871200621128082,-0.14898443222045898,0.04972757399082184
flopoco_00367_fpcomparator,2,worst_slack_ns,1,0.0,0.19440796971321106,0.19440796971321106,0.28917399048805237,0.28917399048805237,0.28917399048805237,0.09476602077484131,-0.19440796971321106
flopoco_00368_fpconstdiv,1,worst_slack_ns,1,0.0,0.2332581877708435,0.2332581877708435,-0.04304200038313866,-0.04304200038313866,-0.04304200038313866,-0.27630019187927246,-0.2332581877708435
flopoco_00369_fpmult,5,worst_slack_ns,1,0.0,0.2735319137573242,0.2735319137573242,-2.847136974334717,-2.847136974334717,-2.847136974334717,-2.5736050605773926,0.2735319137573242
flopoco_00370_fpdiv,4,worst_slack_ns,1,0.0,0.796785831451416,0.796785831451416,-2.680850028991699,-2.680850028991699,-2.680850028991699,-1.8840641975402832,0.796785831451416
flopoco_00371_fpdiv,3,worst_slack_ns,1,0.0,1.0215166807174683,1.0215166807174683,-2.2917909622192383,-2.2917909622192383,-2.2917909622192383,-1.27027428150177,1.0215166807174683
flopoco_00372_fpcomparator,2,worst_slack_ns,1,0.0,0.025138210505247116,0.025138210505247116,0.05867199972271919,0.05867199972271919,0.05867199972271919,0.08381021022796631,0.025138210505247116
flopoco_00373_fpconstmult,1,worst_slack_ns,1,0.0,0.038223206996917725,0.038223206996917725,-0.1958180069923401,-0.1958180069923401,-0.1958180069923401,-0.15759479999542236,0.038223206996917725
flopoco_00374_fpdiv,5,worst_slack_ns,1,0.0,3.7230331897735596,3.7230331897735596,-2.1021111011505127,-2.1021111011505127,-2.1021111011505127,-5.825144290924072,-3.7230331897735596
flopoco_00375_fpconstmult,4,worst_slack_ns,1,0.0,0.40102583169937134,0.40102583169937134,-0.5624250173568726,-0.5624250173568726,-0.5624250173568726,-0.9634508490562439,-0.40102583169937134
flopoco_00376_fpmult,3,worst_slack_ns,1,0.0,0.008983016014099121,0.008983016014099121,-1.1629899740219116,-1.1629899740219116,-1.1629899740219116,-1.1540069580078125,0.008983016014099121
flopoco_00377_fpconstdiv,2,worst_slack_ns,1,0.0,0.13562661409378052,0.13562661409378052,-0.763064980506897,-0.763064980506897,-0.763064980506897,-0.6274383664131165,0.13562661409378052
flopoco_00378_fpadd,1,worst_slack_ns,1,0.0,0.2789825201034546,0.2789825201034546,-0.5127620100975037,-0.5127620100975037,-0.5127620100975037,-0.7917445302009583,-0.2789825201034546
flopoco_00379_fpconstdiv,5,worst_slack_ns,1,0.0,0.5192475318908691,0.5192475318908691,-1.8891279697418213,-1.8891279697418213,-1.8891279697418213,-1.3698804378509521,0.5192475318908691
flopoco_00380_ieeefpfma,4,worst_slack_ns,1,0.0,0.045296549797058105,0.045296549797058105,-1.4561009407043457,-1.4561009407043457,-1.4561009407043457,-1.5013974905014038,-0.045296549797058105
flopoco_00381_fpmult,3,worst_slack_ns,1,0.0,1.7214832305908203,1.7214832305908203,-2.3878231048583984,-2.3878231048583984,-2.3878231048583984,-0.6663398742675781,1.7214832305908203
flopoco_00382_fpdiv,2,worst_slack_ns,1,0.0,0.25842487812042236,0.25842487812042236,-0.6279109716415405,-0.6279109716415405,-0.6279109716415405,-0.8863358497619629,-0.25842487812042236
flopoco_00383_fpconstmult,1,worst_slack_ns,1,0.0,0.054151296615600586,0.054151296615600586,-2.014961004257202,-2.014961004257202,-2.014961004257202,-2.0691123008728027,-0.054151296615600586
flopoco_00384_fpconstdiv,5,worst_slack_ns,1,0.0,0.009699404239654541,0.009699404239654541,-0.6187019944190979,-0.6187019944190979,-0.6187019944190979,-0.6284013986587524,-0.009699404239654541
flopoco_00385_fpconstdiv,4,worst_slack_ns,1,0.0,0.38945937156677246,0.38945937156677246,-1.8891279697418213,-1.8891279697418213,-1.8891279697418213,-1.4996685981750488,0.38945937156677246
flopoco_00386_fpconstdiv,3,worst_slack_ns,1,0.0,0.10475379228591919,0.10475379228591919,-0.3840090036392212,-0.3840090036392212,-0.3840090036392212,-0.4887627959251404,-0.10475379228591919
flopoco_00387_fpconstdiv,2,worst_slack_ns,1,0.0,0.2508610486984253,0.2508610486984253,-0.37755298614501953,-0.37755298614501953,-0.37755298614501953,-0.12669193744659424,0.2508610486984253
flopoco_00388_fpconstmult,1,worst_slack_ns,1,0.0,0.14452943205833435,0.14452943205833435,-0.47624799609184265,-0.47624799609184265,-0.47624799609184265,-0.3317185640335083,0.14452943205833435
flopoco_00389_fpadd,5,worst_slack_ns,1,0.0,0.29740604758262634,0.29740604758262634,-0.3280409872531891,-0.3280409872531891,-0.3280409872531891,-0.6254470348358154,-0.29740604758262634
flopoco_00390_fpcomparator,4,worst_slack_ns,1,0.0,0.0203334242105484,0.0203334242105484,0.14083899557590485,0.14083899557590485,0.14083899557590485,0.12050557136535645,-0.0203334242105484
flopoco_00391_fpconstmult,3,worst_slack_ns,1,0.0,0.7730507850646973,0.7730507850646973,0.3822900056838989,0.3822900056838989,0.3822900056838989,-0.39076077938079834,-0.7730507850646973
flopoco_00392_fpcomparator,2,worst_slack_ns,1,0.0,0.050776779651641846,0.050776779651641846,0.2072719931602478,0.2072719931602478,0.2072719931602478,0.15649521350860596,-0.050776779651641846
flopoco_00393_fpdiv,1,worst_slack_ns,1,0.0,0.09587466716766357,0.09587466716766357,-1.5526310205459595,-1.5526310205459595,-1.5526310205459595,-1.648505687713623,-0.09587466716766357
flopoco_00394_fpconstmult,5,worst_slack_ns,1,0.0,0.2673204839229584,0.2673204839229584,-0.43605199456214905,-0.43605199456214905,-0.43605199456214905,-0.16873151063919067,0.2673204839229584
flopoco_00395_fpdiv,4,worst_slack_ns,1,0.0,0.8409466743469238,0.8409466743469238,-0.34125998616218567,-0.34125998616218567,-0.34125998616218567,-1.182206630706787,-0.8409466743469238
flopoco_00396_fpadd,3,worst_slack_ns,1,0.0,0.0007339715957641602,0.0007339715957641602,-1.661571979522705,-1.661571979522705,-1.661571979522705,-1.660838007926941,0.0007339715957641602
flopoco_00397_fpcomparator,2,worst_slack_ns,1,0.0,0.03623645007610321,0.03623645007610321,0.07157500088214874,0.07157500088214874,0.07157500088214874,0.10781145095825195,0.03623645007610321
flopoco_00398_fpmult,1,worst_slack_ns,1,0.0,0.15937292575836182,0.15937292575836182,-1.1629899740219116,-1.1629899740219116,-1.1629899740219116,-1.3223628997802734,-0.15937292575836182
flopoco_00399_fpcomparator,5,worst_slack_ns,1,0.0,0.08296346664428711,0.08296346664428711,0.36139899492263794,0.36139899492263794,0.36139899492263794,0.27843552827835083,-0.08296346664428711
