design_name,fold,target,design_rows,r2,mae,rmse,true_min,true_max,true_mean,pred_mean,mean_error
flopoco_00255_fpcomparator,4,worst_slack_ns,1,0.0,0.06902633607387543,0.06902633607387543,0.07157500088214874,0.07157500088214874,0.07157500088214874,0.0025486659724265337,-0.06902633607387543
flopoco_00256_fpsqrt,3,worst_slack_ns,1,0.0,0.713805079460144,0.713805079460144,0.12479899823665619,0.12479899823665619,0.12479899823665619,-0.5890060663223267,-0.713805079460144
flopoco_00257_fpconstdiv,2,worst_slack_ns,1,0.0,0.4394252300262451,0.4394252300262451,-0.4007059931755066,-0.4007059931755066,-0.4007059931755066,-0.8401312232017517,-0.4394252300262451
flopoco_00258_fpcomparator,1,worst_slack_ns,1,0.0,0.3970101773738861,0.3970101773738861,0.24075399339199066,0.24075399339199066,0.24075399339199066,-0.15625618398189545,-0.3970101773738861
flopoco_00259_fpdiv,5,worst_slack_ns,1,0.0,1.6251301765441895,1.6251301765441895,-2.1021111011505127,-2.1021111011505127,-2.1021111011505127,-0.476980984210968,1.6251301765441895
flopoco_00260_fpdiv,4,worst_slack_ns,1,0.0,0.1643754243850708,0.1643754243850708,-1.849877953529358,-1.849877953529358,-1.849877953529358,-2.0142533779144287,-0.1643754243850708
flopoco_00261_fpcomparator,3,worst_slack_ns,1,0.0,0.3305978775024414,0.3305978775024414,0.35009801387786865,0.35009801387786865,0.35009801387786865,0.019500134512782097,-0.3305978775024414
flopoco_00262_fpcomparator,2,worst_slack_ns,1,0.0,0.28999295830726624,0.28999295830726624,0.24177099764347076,0.24177099764347076,0.24177099764347076,-0.04822195693850517,-0.28999295830726624
flopoco_00263_fpadd,1,worst_slack_ns,1,0.0,0.10584938526153564,0.10584938526153564,-0.7529169917106628,-0.7529169917106628,-0.7529169917106628,-0.6470676064491272,0.10584938526153564
flopoco_00264_fpsqrt,5,worst_slack_ns,1,0.0,1.4620273113250732,1.4620273113250732,-1.776412010192871,-1.776412010192871,-1.776412010192871,-0.31438469886779785,1.4620273113250732
flopoco_00265_fpconstdiv,4,worst_slack_ns,1,0.0,0.3664977252483368,0.3664977252483368,-0.20436200499534607,-0.20436200499534607,-0.20436200499534607,-0.5708597302436829,-0.3664977252483368
flopoco_00266_fpcomparator,3,worst_slack_ns,1,0.0,0.012961670756340027,0.012961670756340027,0.12997199594974518,0.12997199594974518,0.12997199594974518,0.11701032519340515,-0.012961670756340027
flopoco_00267_fpconstdiv,2,worst_slack_ns,1,0.0,0.9170877933502197,0.9170877933502197,-0.26580798625946045,-0.26580798625946045,-0.26580798625946045,-1.1828957796096802,-0.9170877933502197
flopoco_00268_fpmult,1,worst_slack_ns,1,0.0,0.31018030643463135,0.31018030643463135,-1.621129035949707,-1.621129035949707,-1.621129035949707,-1.3109487295150757,0.31018030643463135
flopoco_00269_fpconstmult,5,worst_slack_ns,1,0.0,0.0806017518043518,0.0806017518043518,-0.6252260208129883,-0.6252260208129883,-0.6252260208129883,-0.5446242690086365,0.0806017518043518
flopoco_00270_fpadd,4,worst_slack_ns,1,0.0,0.5418403148651123,0.5418403148651123,-2.2295000553131104,-2.2295000553131104,-2.2295000553131104,-1.687659740447998,0.5418403148651123
flopoco_00271_fpmult,3,worst_slack_ns,1,0.0,0.8102273941040039,0.8102273941040039,-2.234844923019409,-2.234844923019409,-2.234844923019409,-1.4246175289154053,0.8102273941040039
flopoco_00272_ieeefpfma,2,worst_slack_ns,1,0.0,0.05079054832458496,0.05079054832458496,-0.8867480158805847,-0.8867480158805847,-0.8867480158805847,-0.9375385642051697,-0.05079054832458496
flopoco_00273_fpconstdiv,1,worst_slack_ns,1,0.0,2.48256778717041,2.48256778717041,-3.3997650146484375,-3.3997650146484375,-3.3997650146484375,-0.9171972274780273,2.48256778717041
flopoco_00274_fpconstmult,5,worst_slack_ns,1,0.0,0.9043658375740051,0.9043658375740051,-1.4402559995651245,-1.4402559995651245,-1.4402559995651245,-0.5358901619911194,0.9043658375740051
flopoco_00275_fpconstdiv,4,worst_slack_ns,1,0.0,0.5573809742927551,0.5573809742927551,0.023150000721216202,0.023150000721216202,0.023150000721216202,-0.5342309474945068,-0.5573809742927551
flopoco_00276_ieeefpfma,3,worst_slack_ns,1,0.0,0.5575559139251709,0.5575559139251709,-1.6328480243682861,-1.6328480243682861,-1.6328480243682861,-1.0752921104431152,0.5575559139251709
flopoco_00277_fpconstmult,2,worst_slack_ns,1,0.0,1.0947494506835938,1.0947494506835938,-1.7770459651947021,-1.7770459651947021,-1.7770459651947021,-0.6822965741157532,1.0947494506835938
flopoco_00278_fpsqrt,1,worst_slack_ns,1,0.0,0.4801838994026184,0.4801838994026184,-1.2364000082015991,-1.2364000082015991,-1.2364000082015991,-0.7562161087989807,0.4801838994026184
flopoco_00279_fpdiv,5,worst_slack_ns,1,0.0,0.8618354797363281,0.8618354797363281,-2.3749148845672607,-2.3749148845672607,-2.3749148845672607,-1.5130794048309326,0.8618354797363281
flopoco_00280_fpadd,4,worst_slack_ns,1,0.0,0.05633437633514404,0.05633437633514404,-0.7529169917106628,-0.7529169917106628,-0.7529169917106628,-0.6965826153755188,0.05633437633514404
flopoco_00281_fpconstmult,3,worst_slack_ns,1,0.0,0.028966665267944336,0.028966665267944336,-0.9777439832687378,-0.9777439832687378,-0.9777439832687378,-0.9487773180007935,0.028966665267944336
flopoco_00282_fpconstmult,2,worst_slack_ns,1,0.0,1.1980695724487305,1.1980695724487305,0.36733800172805786,0.36733800172805786,0.36733800172805786,-0.8307315111160278,-1.1980695724487305
flopoco_00283_fpmult,1,worst_slack_ns,1,0.0,0.506470799446106,0.506470799446106,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-0.9181911945343018,0.506470799446106
flopoco_00284_fpadd,5,worst_slack_ns,1,0.0,0.2728464603424072,0.2728464603424072,-0.8041149973869324,-0.8041149973869324,-0.8041149973869324,-0.5312685370445251,0.2728464603424072
flopoco_00285_fpmult,4,worst_slack_ns,1,0.0,0.07988429069519043,0.07988429069519043,-3.014842987060547,-3.014842987060547,-3.014842987060547,-3.0947272777557373,-0.07988429069519043
flopoco_00286_fpconstmult,3,worst_slack_ns,1,0.0,0.2918720245361328,0.2918720245361328,-1.221021056175232,-1.221021056175232,-1.221021056175232,-0.9291490316390991,0.2918720245361328
flopoco_00287_ieeefpfma,2,worst_slack_ns,1,0.0,0.04412662982940674,0.04412662982940674,-1.468122959136963,-1.468122959136963,-1.468122959136963,-1.4239963293075562,0.04412662982940674
flopoco_00288_ieeefpadd,1,worst_slack_ns,1,0.0,0.7267433404922485,0.7267433404922485,-0.08630499988794327,-0.08630499988794327,-0.08630499988794327,-0.8130483627319336,-0.7267433404922485
flopoco_00289_fpcomparator,5,worst_slack_ns,1,0.0,0.2721540033817291,0.2721540033817291,0.15020999312400818,0.15020999312400818,0.15020999312400818,0.4223639965057373,0.2721540033817291
flopoco_00290_fpsqrt,4,worst_slack_ns,1,0.0,0.1017959713935852,0.1017959713935852,-0.5536749958992004,-0.5536749958992004,-0.5536749958992004,-0.6554709672927856,-0.1017959713935852
flopoco_00291_fpsqrt,3,worst_slack_ns,1,0.0,0.45723193883895874,0.45723193883895874,-0.18200600147247314,-0.18200600147247314,-0.18200600147247314,-0.6392379403114319,-0.45723193883895874
flopoco_00292_fpmult,2,worst_slack_ns,1,0.0,0.16276144981384277,0.16276144981384277,-2.186316967010498,-2.186316967010498,-2.186316967010498,-2.0235555171966553,0.16276144981384277
flopoco_00293_fpsqrt,1,worst_slack_ns,1,0.0,1.844694972038269,1.844694972038269,-3.486776113510132,-3.486776113510132,-3.486776113510132,-1.6420811414718628,1.844694972038269
flopoco_00294_fpdiv,5,worst_slack_ns,1,0.0,2.1616179943084717,2.1616179943084717,-0.34560999274253845,-0.34560999274253845,-0.34560999274253845,1.8160080909729004,2.1616179943084717
flopoco_00295_fpcomparator,4,worst_slack_ns,1,0.0,0.15153086185455322,0.15153086185455322,0.04464000090956688,0.04464000090956688,0.04464000090956688,0.1961708664894104,0.15153086185455322
flopoco_00296_ieeefpadd,3,worst_slack_ns,1,0.0,0.11187499761581421,0.11187499761581421,-0.6911929845809937,-0.6911929845809937,-0.6911929845809937,-0.8030679821968079,-0.11187499761581421
flopoco_00297_fpsqrt,2,worst_slack_ns,1,0.0,0.2882188558578491,0.2882188558578491,-2.1483590602874756,-2.1483590602874756,-2.1483590602874756,-1.8601402044296265,0.2882188558578491
flopoco_00298_fpconstmult,1,worst_slack_ns,1,0.0,0.2285081148147583,0.2285081148147583,-0.9961109757423401,-0.9961109757423401,-0.9961109757423401,-0.7676028609275818,0.2285081148147583
flopoco_00299_fpcomparator,5,worst_slack_ns,1,0.0,0.11343510448932648,0.11343510448932648,0.15872199833393097,0.15872199833393097,0.15872199833393097,0.27215710282325745,0.11343510448932648
flopoco_00300_fpdiv,4,worst_slack_ns,1,0.0,0.0693703293800354,0.0693703293800354,-0.7012689709663391,-0.7012689709663391,-0.7012689709663391,-0.6318986415863037,0.0693703293800354
flopoco_00301_fpmult,3,worst_slack_ns,1,0.0,0.5417513847351074,0.5417513847351074,-1.6820340156555176,-1.6820340156555176,-1.6820340156555176,-2.223785400390625,-0.5417513847351074
flopoco_00302_fpconstdiv,2,worst_slack_ns,1,0.0,0.09073805809020996,0.09073805809020996,-0.763064980506897,-0.763064980506897,-0.763064980506897,-0.8538030385971069,-0.09073805809020996
flopoco_00303_fpconstdiv,1,worst_slack_ns,1,0.0,0.09508681297302246,0.09508681297302246,-2.6277310848236084,-2.6277310848236084,-2.6277310848236084,-2.532644271850586,0.09508681297302246
flopoco_00304_fpcomparator,5,worst_slack_ns,1,0.0,0.17202012240886688,0.17202012240886688,0.17087100446224213,0.17087100446224213,0.17087100446224213,0.342891126871109,0.17202012240886688
flopoco_00305_fpmult,4,worst_slack_ns,1,0.0,0.8814432621002197,0.8814432621002197,-2.4972660541534424,-2.4972660541534424,-2.4972660541534424,-3.378709316253662,-0.8814432621002197
flopoco_00306_fpcomparator,3,worst_slack_ns,1,0.0,0.03588591516017914,0.03588591516017914,0.15745599567890167,0.15745599567890167,0.15745599567890167,0.12157008051872253,-0.03588591516017914
flopoco_00307_fpadd,2,worst_slack_ns,1,0.0,0.02859199047088623,0.02859199047088623,-0.6509649753570557,-0.6509649753570557,-0.6509649753570557,-0.6795569658279419,-0.02859199047088623
flopoco_00308_fpconstmult,1,worst_slack_ns,1,0.0,0.5926806330680847,0.5926806330680847,-0.2470329999923706,-0.2470329999923706,-0.2470329999923706,-0.8397136330604553,-0.5926806330680847
flopoco_00309_fpconstmult,5,worst_slack_ns,1,0.0,0.9075841903686523,0.9075841903686523,-1.046090006828308,-1.046090006828308,-1.046090006828308,-0.13850584626197815,0.9075841903686523
flopoco_00310_fpsqrt,4,worst_slack_ns,1,0.0,0.2923682928085327,0.2923682928085327,-1.502079963684082,-1.502079963684082,-1.502079963684082,-1.2097116708755493,0.2923682928085327
flopoco_00311_fpcomparator,3,worst_slack_ns,1,0.0,0.11001436412334442,0.11001436412334442,0.17087100446224213,0.17087100446224213,0.17087100446224213,0.060856640338897705,-0.11001436412334442
flopoco_00312_fpcomparator,2,worst_slack_ns,1,0.0,0.39096128940582275,0.39096128940582275,0.24142299592494965,0.24142299592494965,0.24142299592494965,-0.1495383083820343,-0.39096128940582275
flopoco_00313_fpmult,1,worst_slack_ns,1,0.0,0.506470799446106,0.506470799446106,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-0.9181911945343018,0.506470799446106
flopoco_00314_fpconstdiv,5,worst_slack_ns,1,0.0,0.631793200969696,0.631793200969696,-1.2421239614486694,-1.2421239614486694,-1.2421239614486694,-0.6103307604789734,0.631793200969696
flopoco_00315_fpcomparator,4,worst_slack_ns,1,0.0,0.03261025249958038,0.03261025249958038,0.1427990049123764,0.1427990049123764,0.1427990049123764,0.11018875241279602,-0.03261025249958038
flopoco_00316_fpadd,3,worst_slack_ns,1,0.0,0.1284325122833252,0.1284325122833252,-1.2379850149154663,-1.2379850149154663,-1.2379850149154663,-1.1095525026321411,0.1284325122833252
flopoco_00317_fpconstdiv,2,worst_slack_ns,1,0.0,0.10298800468444824,0.10298800468444824,-1.16519296169281,-1.16519296169281,-1.16519296169281,-1.2681809663772583,-0.10298800468444824
flopoco_00318_fpadd,1,worst_slack_ns,1,0.0,0.7689667344093323,0.7689667344093323,0.03265700116753578,0.03265700116753578,0.03265700116753578,-0.7363097071647644,-0.7689667344093323
flopoco_00319_fpconstdiv,5,worst_slack_ns,1,0.0,0.23144811391830444,0.23144811391830444,-0.8919979929924011,-0.8919979929924011,-0.8919979929924011,-0.6605498790740967,0.23144811391830444
flopoco_00320_fpadd,4,worst_slack_ns,1,0.0,0.4557739496231079,0.4557739496231079,-1.8425710201263428,-1.8425710201263428,-1.8425710201263428,-1.3867970705032349,0.4557739496231079
flopoco_00321_fpsqrt,3,worst_slack_ns,1,0.0,0.21091055870056152,0.21091055870056152,-0.7505210041999817,-0.7505210041999817,-0.7505210041999817,-0.5396104454994202,0.21091055870056152
flopoco_00322_fpconstmult,2,worst_slack_ns,1,0.0,0.0442163348197937,0.0442163348197937,-0.8522189855575562,-0.8522189855575562,-0.8522189855575562,-0.8964353203773499,-0.0442163348197937
flopoco_00323_fpmult,1,worst_slack_ns,1,0.0,0.7838497161865234,0.7838497161865234,-2.234844923019409,-2.234844923019409,-2.234844923019409,-1.4509952068328857,0.7838497161865234
flopoco_00324_fpconstdiv,5,worst_slack_ns,1,0.0,0.1675795316696167,0.1675795316696167,-1.0416309833526611,-1.0416309833526611,-1.0416309833526611,-0.8740514516830444,0.1675795316696167
flopoco_00325_fpmult,4,worst_slack_ns,1,0.0,0.48836684226989746,0.48836684226989746,-2.3234450817108154,-2.3234450817108154,-2.3234450817108154,-1.835078239440918,0.48836684226989746
flopoco_00326_fpmult,3,worst_slack_ns,1,0.0,0.5905479788780212,0.5905479788780212,-1.4246619939804077,-1.4246619939804077,-1.4246619939804077,-0.8341140151023865,0.5905479788780212
flopoco_00327_fpadd,2,worst_slack_ns,1,0.0,0.30033016204833984,0.30033016204833984,-0.7710180282592773,-0.7710180282592773,-0.7710180282592773,-1.0713481903076172,-0.30033016204833984
flopoco_00328_fpdiv,1,worst_slack_ns,1,0.0,0.5966508388519287,0.5966508388519287,-2.564924955368042,-2.564924955368042,-2.564924955368042,-1.9682741165161133,0.5966508388519287
flopoco_00329_fpconstdiv,5,worst_slack_ns,1,0.0,0.09552747011184692,0.09552747011184692,-0.8254330158233643,-0.8254330158233643,-0.8254330158233643,-0.7299055457115173,0.09552747011184692
flopoco_00330_fpconstdiv,4,worst_slack_ns,1,0.0,0.5662187933921814,0.5662187933921814,-0.4792320132255554,-0.4792320132255554,-0.4792320132255554,-1.0454508066177368,-0.5662187933921814
flopoco_00331_fpconstdiv,3,worst_slack_ns,1,0.0,0.05186128616333008,0.05186128616333008,-0.6134849786758423,-0.6134849786758423,-0.6134849786758423,-0.6653462648391724,-0.05186128616333008
flopoco_00332_fpadd,2,worst_slack_ns,1,0.0,0.4861469864845276,0.4861469864845276,-0.27000200748443604,-0.27000200748443604,-0.27000200748443604,-0.7561489939689636,-0.4861469864845276
flopoco_00333_fpsqrt,1,worst_slack_ns,1,0.0,0.1247718334197998,0.1247718334197998,-1.6956150531768799,-1.6956150531768799,-1.6956150531768799,-1.57084321975708,0.1247718334197998
flopoco_00334_fpcomparator,5,worst_slack_ns,1,0.0,0.010294005274772644,0.010294005274772644,0.24177099764347076,0.24177099764347076,0.24177099764347076,0.2520650029182434,0.010294005274772644
flopoco_00335_fpconstmult,4,worst_slack_ns,1,0.0,0.5272576808929443,0.5272576808929443,-0.4829849898815155,-0.4829849898815155,-0.4829849898815155,-1.0102427005767822,-0.5272576808929443
flopoco_00336_fpadd,3,worst_slack_ns,1,0.0,1.07756507396698,1.07756507396698,-2.3647079467773438,-2.3647079467773438,-2.3647079467773438,-1.2871428728103638,1.07756507396698
flopoco_00337_fpsqrt,2,worst_slack_ns,1,0.0,0.6274182796478271,0.6274182796478271,-0.4935699999332428,-0.4935699999332428,-0.4935699999332428,-1.1209882497787476,-0.6274182796478271
flopoco_00338_fpconstdiv,1,worst_slack_ns,1,0.0,0.115337073802948,0.115337073802948,-0.8919979929924011,-0.8919979929924011,-0.8919979929924011,-1.0073350667953491,-0.115337073802948
flopoco_00339_fpsqrt,5,worst_slack_ns,1,0.0,0.02855648100376129,0.02855648100376129,-0.17507900297641754,-0.17507900297641754,-0.17507900297641754,-0.14652252197265625,0.02855648100376129
flopoco_00340_fpconstdiv,4,worst_slack_ns,1,0.0,0.7969027161598206,0.7969027161598206,-1.7280149459838867,-1.7280149459838867,-1.7280149459838867,-0.9311122298240662,0.7969027161598206
flopoco_00341_fpcomparator,3,worst_slack_ns,1,0.0,0.0724792554974556,0.0724792554974556,0.15538200736045837,0.15538200736045837,0.15538200736045837,0.08290275186300278,-0.0724792554974556
flopoco_00342_fpcomparator,2,worst_slack_ns,1,0.0,0.1718357652425766,0.1718357652425766,0.14083899557590485,0.14083899557590485,0.14083899557590485,-0.030996767804026604,-0.1718357652425766
flopoco_00343_fpsqrt,1,worst_slack_ns,1,0.0,1.2321827411651611,1.2321827411651611,-0.7197859883308411,-0.7197859883308411,-0.7197859883308411,-1.951968789100647,-1.2321827411651611
flopoco_00344_fpconstdiv,5,worst_slack_ns,1,0.0,2.3916118144989014,2.3916118144989014,-3.2394890785217285,-3.2394890785217285,-3.2394890785217285,-0.8478772044181824,2.3916118144989014
flopoco_00345_fpconstdiv,4,worst_slack_ns,1,0.0,0.6398354768753052,0.6398354768753052,0.07971300184726715,0.07971300184726715,0.07971300184726715,-0.5601224899291992,-0.6398354768753052
flopoco_00346_fpcomparator,3,worst_slack_ns,1,0.0,0.299383282661438,0.299383282661438,0.26197099685668945,0.26197099685668945,0.26197099685668945,-0.037412285804748535,-0.299383282661438
flopoco_00347_fpdiv,2,worst_slack_ns,1,0.0,3.0139288902282715,3.0139288902282715,-5.442580223083496,-5.442580223083496,-5.442580223083496,-2.4286513328552246,3.0139288902282715
flopoco_00348_fpadd,1,worst_slack_ns,1,0.0,0.8073806762695312,0.8073806762695312,0.06419099867343903,0.06419099867343903,0.06419099867343903,-0.7431896924972534,-0.8073806762695312
flopoco_00349_fpadd,5,worst_slack_ns,1,0.0,0.07565327733755112,0.07565327733755112,-0.15327100455760956,-0.15327100455760956,-0.15327100455760956,-0.07761772722005844,0.07565327733755112
flopoco_00350_fpcomparator,4,worst_slack_ns,1,0.0,0.1730361431837082,0.1730361431837082,0.17087100446224213,0.17087100446224213,0.17087100446224213,-0.0021651331335306168,-0.1730361431837082
flopoco_00351_fpconstdiv,3,worst_slack_ns,1,0.0,0.2716258764266968,0.2716258764266968,-0.9295229911804199,-0.9295229911804199,-0.9295229911804199,-1.2011488676071167,-0.2716258764266968
flopoco_00352_fpconstmult,2,worst_slack_ns,1,0.0,0.3519301414489746,0.3519301414489746,-1.411044955253601,-1.411044955253601,-1.411044955253601,-1.0591148138046265,0.3519301414489746
flopoco_00353_fpcomparator,1,worst_slack_ns,1,0.0,0.28915682435035706,0.28915682435035706,0.24075399339199066,0.24075399339199066,0.24075399339199066,-0.0484028235077858,-0.28915682435035706
flopoco_00354_fpconstdiv,5,worst_slack_ns,1,0.0,0.194638192653656,0.194638192653656,-0.15235400199890137,-0.15235400199890137,-0.15235400199890137,-0.3469921946525574,-0.194638192653656
flopoco_00355_fpcomparator,4,worst_slack_ns,1,0.0,0.4080791473388672,0.4080791473388672,0.20499299466609955,0.20499299466609955,0.20499299466609955,-0.20308616757392883,-0.4080791473388672
flopoco_00356_fpsqrt,3,worst_slack_ns,1,0.0,0.7067908048629761,0.7067908048629761,-0.38032200932502747,-0.38032200932502747,-0.38032200932502747,-1.0871127843856812,-0.7067908048629761
flopoco_00357_fpconstdiv,2,worst_slack_ns,1,0.0,0.953326940536499,0.953326940536499,-0.6134849786758423,-0.6134849786758423,-0.6134849786758423,-1.5668119192123413,-0.953326940536499
flopoco_00358_fpconstdiv,1,worst_slack_ns,1,0.0,0.24710792303085327,0.24710792303085327,-0.37755298614501953,-0.37755298614501953,-0.37755298614501953,-0.6246609091758728,-0.24710792303085327
flopoco_00359_fpadd,5,worst_slack_ns,1,0.0,0.21933797001838684,0.21933797001838684,-0.4302079975605011,-0.4302079975605011,-0.4302079975605011,-0.6495459675788879,-0.21933797001838684
flopoco_00360_fpconstmult,4,worst_slack_ns,1,0.0,0.49413591623306274,0.49413591623306274,-0.8649839758872986,-0.8649839758872986,-0.8649839758872986,-1.3591198921203613,-0.49413591623306274
flopoco_00361_fpmult,3,worst_slack_ns,1,0.0,0.36573243141174316,0.36573243141174316,-2.579617977142334,-2.579617977142334,-2.579617977142334,-2.213885545730591,0.36573243141174316
flopoco_00362_fpconstmult,2,worst_slack_ns,1,0.0,0.30239492654800415,0.30239492654800415,-0.8609830141067505,-0.8609830141067505,-0.8609830141067505,-0.5585880875587463,0.30239492654800415
flopoco_00363_fpcomparator,1,worst_slack_ns,1,0.0,0.11402158439159393,0.11402158439159393,0.03991200029850006,0.03991200029850006,0.03991200029850006,-0.07410958409309387,-0.11402158439159393
flopoco_00364_fpsqrt,5,worst_slack_ns,1,0.0,0.3125215768814087,0.3125215768814087,-0.014209999702870846,-0.014209999702870846,-0.014209999702870846,-0.3267315626144409,-0.3125215768814087
flopoco_00365_fpcomparator,4,worst_slack_ns,1,0.0,0.14747971296310425,0.14747971296310425,0.10716400295495987,0.10716400295495987,0.10716400295495987,0.2546437084674835,0.14747971296310425
flopoco_00366_ieeefpadd,3,worst_slack_ns,1,0.0,0.5092644095420837,0.5092644095420837,-0.19871200621128082,-0.19871200621128082,-0.19871200621128082,-0.7079764008522034,-0.5092644095420837
flopoco_00367_fpcomparator,2,worst_slack_ns,1,0.0,0.166209876537323,0.166209876537323,0.28917399048805237,0.28917399048805237,0.28917399048805237,0.12296410650014877,-0.166209876537323
flopoco_00368_fpconstdiv,1,worst_slack_ns,1,0.0,0.5653652548789978,0.5653652548789978,-0.04304200038313866,-0.04304200038313866,-0.04304200038313866,-0.6084072589874268,-0.5653652548789978
flopoco_00369_fpmult,5,worst_slack_ns,1,0.0,1.280507206916809,1.280507206916809,-2.847136974334717,-2.847136974334717,-2.847136974334717,-1.5666297674179077,1.280507206916809
flopoco_00370_fpdiv,4,worst_slack_ns,1,0.0,1.9091706275939941,1.9091706275939941,-2.680850028991699,-2.680850028991699,-2.680850028991699,-0.7716793417930603,1.9091706275939941
flopoco_00371_fpdiv,3,worst_slack_ns,1,0.0,1.6158549785614014,1.6158549785614014,-2.2917909622192383,-2.2917909622192383,-2.2917909622192383,-0.6759360432624817,1.6158549785614014
flopoco_00372_fpcomparator,2,worst_slack_ns,1,0.0,0.007530499249696732,0.007530499249696732,0.05867199972271919,0.05867199972271919,0.05867199972271919,0.05114150047302246,-0.007530499249696732
flopoco_00373_fpconstmult,1,worst_slack_ns,1,0.0,0.20557072758674622,0.20557072758674622,-0.1958180069923401,-0.1958180069923401,-0.1958180069923401,-0.4013887345790863,-0.20557072758674622
flopoco_00374_fpdiv,5,worst_slack_ns,1,0.0,3.845393419265747,3.845393419265747,-2.1021111011505127,-2.1021111011505127,-2.1021111011505127,-5.94750452041626,-3.845393419265747
flopoco_00375_fpconstmult,4,worst_slack_ns,1,0.0,0.21912795305252075,0.21912795305252075,-0.5624250173568726,-0.5624250173568726,-0.5624250173568726,-0.7815529704093933,-0.21912795305252075
flopoco_00376_fpmult,3,worst_slack_ns,1,0.0,0.5136339664459229,0.5136339664459229,-1.1629899740219116,-1.1629899740219116,-1.1629899740219116,-0.6493560075759888,0.5136339664459229
flopoco_00377_fpconstdiv,2,worst_slack_ns,1,0.0,0.09073805809020996,0.09073805809020996,-0.763064980506897,-0.763064980506897,-0.763064980506897,-0.8538030385971069,-0.09073805809020996
flopoco_00378_fpadd,1,worst_slack_ns,1,0.0,0.44762206077575684,0.44762206077575684,-0.5127620100975037,-0.5127620100975037,-0.5127620100975037,-0.9603840708732605,-0.44762206077575684
flopoco_00379_fpconstdiv,5,worst_slack_ns,1,0.0,0.9345603585243225,0.9345603585243225,-1.8891279697418213,-1.8891279697418213,-1.8891279697418213,-0.9545676112174988,0.9345603585243225
flopoco_00380_ieeefpfma,4,worst_slack_ns,1,0.0,0.01522517204284668,0.01522517204284668,-1.4561009407043457,-1.4561009407043457,-1.4561009407043457,-1.440875768661499,0.01522517204284668
flopoco_00381_fpmult,3,worst_slack_ns,1,0.0,1.8613202571868896,1.8613202571868896,-2.3878231048583984,-2.3878231048583984,-2.3878231048583984,-0.526502788066864,1.8613202571868896
flopoco_00382_fpdiv,2,worst_slack_ns,1,0.0,0.6485525369644165,0.6485525369644165,-0.6279109716415405,-0.6279109716415405,-0.6279109716415405,-1.276463508605957,-0.6485525369644165
flopoco_00383_fpconstmult,1,worst_slack_ns,1,0.0,0.13961458206176758,0.13961458206176758,-2.014961004257202,-2.014961004257202,-2.014961004257202,-1.8753464221954346,0.13961458206176758
flopoco_00384_fpconstdiv,5,worst_slack_ns,1,0.0,0.1372869312763214,0.1372869312763214,-0.6187019944190979,-0.6187019944190979,-0.6187019944190979,-0.4814150631427765,0.1372869312763214
flopoco_00385_fpconstdiv,4,worst_slack_ns,1,0.0,0.5098104476928711,0.5098104476928711,-1.8891279697418213,-1.8891279697418213,-1.8891279697418213,-1.3793175220489502,0.5098104476928711
flopoco_00386_fpconstdiv,3,worst_slack_ns,1,0.0,0.5179105401039124,0.5179105401039124,-0.3840090036392212,-0.3840090036392212,-0.3840090036392212,-0.9019195437431335,-0.5179105401039124
flopoco_00387_fpconstdiv,2,worst_slack_ns,1,0.0,0.16058599948883057,0.16058599948883057,-0.37755298614501953,-0.37755298614501953,-0.37755298614501953,-0.5381389856338501,-0.16058599948883057
flopoco_00388_fpconstmult,1,worst_slack_ns,1,0.0,0.009416133165359497,0.009416133165359497,-0.47624799609184265,-0.47624799609184265,-0.47624799609184265,-0.48566412925720215,-0.009416133165359497
flopoco_00389_fpadd,5,worst_slack_ns,1,0.0,0.023088395595550537,0.023088395595550537,-0.3280409872531891,-0.3280409872531891,-0.3280409872531891,-0.30495259165763855,0.023088395595550537
flopoco_00390_fpcomparator,4,worst_slack_ns,1,0.0,0.11458373814821243,0.11458373814821243,0.14083899557590485,0.14083899557590485,0.14083899557590485,0.026255259290337563,-0.11458373814821243
flopoco_00391_fpconstmult,3,worst_slack_ns,1,0.0,0.728533148765564,0.728533148765564,0.3822900056838989,0.3822900056838989,0.3822900056838989,-0.3462431728839874,-0.728533148765564
flopoco_00392_fpcomparator,2,worst_slack_ns,1,0.0,0.006348252296447754,0.006348252296447754,0.2072719931602478,0.2072719931602478,0.2072719931602478,0.20092374086380005,-0.006348252296447754
flopoco_00393_fpdiv,1,worst_slack_ns,1,0.0,0.861679196357727,0.861679196357727,-1.5526310205459595,-1.5526310205459595,-1.5526310205459595,-0.6909518241882324,0.861679196357727
flopoco_00394_fpconstmult,5,worst_slack_ns,1,0.0,0.4433703124523163,0.4433703124523163,-0.43605199456214905,-0.43605199456214905,-0.43605199456214905,0.007318306714296341,0.4433703124523163
flopoco_00395_fpdiv,4,worst_slack_ns,1,0.0,0.6473779678344727,0.6473779678344727,-0.34125998616218567,-0.34125998616218567,-0.34125998616218567,-0.9886379837989807,-0.6473779678344727
flopoco_00396_fpadd,3,worst_slack_ns,1,0.0,0.12132596969604492,0.12132596969604492,-1.661571979522705,-1.661571979522705,-1.661571979522705,-1.5402460098266602,0.12132596969604492
flopoco_00397_fpcomparator,2,worst_slack_ns,1,0.0,0.13792285323143005,0.13792285323143005,0.07157500088214874,0.07157500088214874,0.07157500088214874,-0.06634784489870071,-0.13792285323143005
